density,burn_percentage,directions
57,15.89059484856112,4
33,0.794874265343482,4
19,0.8839027706952236,8
11,0.55612468900922,8
27,1.6348455654814038,8
18,0.6563567703650423,8
64,93.3361598124548,4
5,0.347112653834017,4
17,0.6360490131886634,8
34,2.1242371197426313,8
3,0.41472265422498705,4
88,100,8
36,0.9129369850812736,4
64,99.9379868035918,8
17,0.47855869381627103,4
63,89.80311564418734,4
57,99.63733749930256,8
41,1.0618580585373387,4
92,100,8
92,100,8
90,99.99114087776184,4
34,2.3835117072486796,8
61,82.40102371252482,4
32,2.534631600080305,8
94,100,4
1,0.1567398119122257,8
63,91.9995956839259,4
56,99.65569245653472,8
25,0.787951960348224,8
86,99.9239219179099,4
91,100,8
26,0.5292633392824174,4
35,5.132646549366396,8
49,1.6819571865443423,4
34,2.964732331038359,8
98,100,8
20,0.9343555342597027,8
30,0.8423072822262502,4
95,100,8
41,1.0068560235063664,4
32,0.6940630149298448,4
69,99.96767266261806,8
33,2.659138072486849,8
84,99.9164038454231,4
99,100,4
15,0.4663487016428193,4
66,99.94954227636416,8
39,26.896127842655194,8
20,0.6108342710175213,4
55,99.39478180291316,8
23,0.5573138846841889,4
51,2.7340823970037453,4
39,17.9822055342421,8
99,100,4
73,98.80936747647188,4
95,100,4
28,1.8085226630496216,8
93,100,4
63,91.125382417638,4
27,0.7716139591979891,4
39,1.0729526519000203,4
13,0.468384074941452,4
41,52.79617509895363,8
4,0.23659305993690852,8
38,0.901618720120775,4
44,91.37737961926092,8
77,99.49140978726044,4
3,0.4751847940865892,8
91,100,8
70,98.00698582288884,4
65,91.43115809048425,4
4,0.31783869686134286,4
52,3.69203474856234,4
4,0.20894274968658588,4
94,100,8
11,0.36221385105766446,4
99,100,8
11,0.47516198704103674,4
2,0.3103180760279286,8
37,7.256392536281962,8
71,99.99550844412504,8
8,0.29667721518987344,4
98,100,4
82,100,8
53,99.20680227142986,8
59,99.75685532892072,8
74,99.23350199160296,4
2,0.2425222312045271,4
40,14.084955611290258,8
77,100,8
29,1.547039851309244,8
2,0.3937007874015748,8
36,5.887862973370801,8
99,100,4
67,99.95712039639812,8
68,99.9648357831071,8
9,0.471039776692254,4
92,99.99480087345326,4
33,0.7500721223194537,4
66,99.92733086258266,8
40,18.421999280546785,8
96,100,4
30,0.6801636643817418,4
15,0.5065963060686016,4
1,0.6825938566552902,8
61,99.85923203253304,8
10,0.6395906619763352,4
1,0.78125,8
30,0.7810009563277016,4
41,1.2698660018697414,4
10,0.2703132453490221,4
79,99.70383801752796,4
22,0.969258589511754,8
9,0.629156929714183,8
86,99.9443847095028,4
29,0.5677120652593287,4
72,98.86779960273672,4
80,100,8
6,0.3142183817753339,4
32,2.236261532290414,8
85,99.93071290799796,4
66,99.93472269232628,8
97,100,4
38,1.0191190095173923,4
64,93.59388993929744,4
43,1.310547674894821,4
45,2.199667574353715,4
15,0.6590136054421769,8
59,16.89243887959415,4
88,100,8
89,100,8
55,99.47337962962963,8
18,0.6639874191857418,8
76,99.99580343279196,8
87,100,8
32,0.7619521912350598,4
92,100,4
48,2.08236466290269,4
82,99.8679380862675,4
59,99.80699179035504,8
5,0.37926675094816686,4
76,99.41589275959154,4
29,2.0051639839586883,8
48,96.77924849131465,8
91,100,8
3,0.7096069868995634,4
71,97.98356139637808,4
58,99.7711733568593,8
28,1.541153889578864,8
53,3.507821901323706,4
63,91.61779575328616,4
94,100,8
54,99.37569939336828,8
95,99.99832478976111,4
96,100,8
48,97.09999665898232,8
88,100,8
37,0.8421414453897053,4
52,1.6021115953594007,4
76,99.38936103242052,4
41,74.28715521589014,8
76,99.44273353864205,4
80,99.76596255400864,4
87,99.9596833308899,4
26,1.5459174283786272,8
78,99.66885386643771,4
25,1.3631687242798354,8
30,0.9979720354360124,4
61,83.88713424342879,4
56,99.4331453312824,8
77,99.52717695609796,4
79,99.72561283163522,4
55,3.027756852291824,4
43,1.1442841701144284,4
48,1.5802403558860634,4
19,0.6094464195022855,4
26,0.7562608480039673,4
27,0.8380884450784594,4
64,93.49619842951516,4
45,93.21949128322376,8
5,0.1929880990672242,4
23,1.2459974940832521,8
62,99.87178829683576,8
83,99.90013827008757,4
67,96.2051452439719,4
14,0.5361624458133698,8
54,3.01174521463862,4
35,0.8060843428363239,4
11,0.5890148726255338,4
32,0.569743615373082,4
5,0.7777057679844459,8
17,0.5709472107824785,4
64,93.07329192546584,4
71,98.58696871145004,4
65,99.9436964504284,8
85,100,8
91,99.9930166378603,4
74,99.99785066414478,8
80,99.75112987038844,4
63,92.06826041955924,4
8,0.23842638585336776,8
18,0.7423773751657092,8
83,100,8
2,0.392156862745098,8
78,99.66971803706498,4
91,100,8
8,0.40184850311432585,4
85,100,8
71,99.97532470445726,8
14,0.6286432735169734,8
78,99.9979586837593,8
49,1.81824095758522,4
19,0.4980906524987548,4
51,98.63381160324391,8
17,0.714487167434427,8
53,99.13813886210222,8
59,99.80803028254698,8
73,99.9956490525812,8
54,99.327056462324,8
1,0.46511627906976744,8
34,0.8394642520279192,4
54,3.825136612021858,4
58,99.69942891493838,8
22,0.9232121922626024,8
87,99.9651836106428,4
22,0.5565996819430389,4
63,99.9115558587926,8
21,0.542647508407215,4
44,89.97009263987161,8
7,0.315955766192733,4
31,1.312065860560844,8
42,83.42402521859871,8
16,0.7344913151364765,8
10,0.5155469631061704,8
99,100,8
58,18.312101910828023,4
67,99.97144692697552,8
54,3.600567577155019,4
1,0.46511627906976744,4
68,97.4822918858265,4
95,100,8
78,99.99590306655467,8
25,1.2975560594608213,8
78,99.6183907107728,4
75,99.39083924098992,4
27,0.6755962871577958,4
5,0.4360012457178449,8
71,98.35461247976984,4
67,96.44622991347345,4
60,99.7718348721214,8
45,1.1272198787706922,4
68,96.86279124499885,4
60,99.77289122825768,8
24,0.9731080281412322,8
86,100,8
5,0.538998097653773,8
97,100,4
29,2.322374227714034,8
24,1.1247849675797277,8
55,99.51709090909092,8
85,99.92135126025242,4
19,0.5302137687258037,4
76,99.50144538941724,4
32,3.3277460067047917,8
47,1.459507161767701,4
61,81.01674609995572,4
35,4.163040989237462,8
9,0.472193074501574,4
99,100,4
47,2.0515428958969144,4
94,100,8
23,0.8050643363379894,4
61,99.77901988821006,8
14,0.6857014388489209,8
18,0.5066666666666666,4
49,1.9569471624266144,4
70,99.9840612049729,8
94,100,8
70,98.38595691325658,4
61,99.85114384205578,8
