run,initial_number_sheep,initial_number_wolves,sheep_gain_from_food,wolf_gain_from_food,sheep_reproduce,wolf_reproduce,grass_regrowth,sheep,wolves,grass,ticks,comb_number
3,16,214,27,21,4,15,19,3600,0,166,413,0
4,86,162,28,90,8,14,76,0,0,2528,91,0
5,90,67,3,14,15,12,30,157,16,1175,56,0
14,202,200,8,72,5,5,17,0,0,2601,165,0
3,232,108,16,67,14,11,84,0,0,2576,109,0
4,16,214,27,21,4,15,19,148,0,1558,105,0
10,90,67,3,14,15,12,30,331,0,790,258,0
5,16,214,27,21,4,15,19,19,0,2416,41,0
15,208,242,1,31,18,5,95,0,0,2091,76,0
5,5,170,5,41,14,2,38,176,198,552,262,0
4,238,87,41,63,16,8,78,748,204,320,12,0
12,42,57,24,76,9,6,61,0,59,2601,158,0
13,225,227,45,55,17,14,1,0,0,2601,88,0
5,208,242,1,31,18,5,95,0,0,2250,89,0
13,171,139,23,58,10,13,52,1,442,1270,50,0
3,113,74,29,4,12,7,56,1875,0,42,93,0
4,182,224,19,90,19,6,45,0,0,2601,179,0
2,5,170,5,41,14,2,38,15,127,2245,34,0
15,250,27,43,8,8,4,98,857,71,10,296,0
11,90,67,3,14,15,12,30,198,3,970,162,0
7,5,170,5,41,14,2,38,52,350,1309,383,0
15,202,200,8,72,5,5,17,0,0,2601,155,0
1,161,232,42,55,4,16,91,0,0,1578,66,0
4,104,20,30,68,11,4,24,0,849,2601,253,0
1,215,244,14,95,18,17,36,0,0,2601,83,0
9,24,102,13,62,20,19,11,0,0,2601,207,0
6,113,74,29,4,12,7,56,1365,70,25,349,0
14,138,132,31,20,1,18,59,46,0,1579,84,0
1,24,102,13,62,20,19,11,41,248,1780,5,0
3,51,209,7,50,7,8,81,34,21,1732,75,0
15,77,154,50,37,10,19,67,0,0,1680,142,0
7,138,132,31,20,1,18,59,1123,0,121,400,0
10,165,185,11,78,16,6,29,0,0,2601,180,0
6,109,88,10,97,5,18,40,608,0,319,490,0
8,5,170,5,41,14,2,38,58,326,1606,449,0
3,131,97,34,81,13,18,49,0,0,2594,76,0
7,90,67,3,14,15,12,30,267,6,707,254,0
9,51,209,7,50,7,8,81,0,0,2599,358,0
1,208,242,1,31,18,5,95,0,0,1866,59,0
10,182,224,19,90,19,6,45,0,0,2601,200,0
7,16,214,27,21,4,15,19,138,0,1488,84,0
5,232,108,16,67,14,11,84,0,0,2601,139,0
11,189,45,26,12,2,12,33,177,73,1130,5,0
13,90,67,3,14,15,12,30,192,55,750,36,0
11,215,244,14,95,18,17,36,0,0,2601,85,0
3,86,162,28,90,8,14,76,0,32,1771,59,0
