,initial_number_sheep,initial_number_wolves,sheep_gain_from_food,wolf_gain_from_food,sheep_reproduce,wolf_reproduce,grass_regrowth,run,wolves,sheep,grass
0,0,0,0,0,0,0,0,0,-100,-100,-100
1,62,62,12,25,5,5,25,1,275.0,329.0,590.0
2,62,62,12,25,5,5,25,2,436.0,128.0,969.0
3,62,62,12,25,5,5,25,3,296.0,450.0,482.0
4,62,62,12,25,5,5,25,4,338.0,321.0,617.0
5,62,62,12,25,5,5,25,5,347.0,253.0,698.0
6,62,62,12,25,5,5,25,6,272.0,294.0,689.0
7,62,62,12,25,5,5,25,7,378.0,196.0,844.0
8,62,62,12,25,5,5,25,8,245.0,232.0,809.0
9,62,62,12,25,5,5,25,9,203.0,403.0,559.0
10,62,62,12,25,5,5,25,10,412.0,291.0,677.0
11,62,62,12,25,5,5,25,11,295.0,342.0,612.0
12,62,62,12,25,5,5,25,12,273.0,403.0,529.0
13,62,62,12,25,5,5,25,13,219.0,418.0,586.0
14,62,62,12,25,5,5,25,14,161.0,564.0,468.0
15,62,62,12,25,5,5,25,15,378.0,328.0,610.0
16,62,62,12,25,5,5,25,16,297.0,298.0,650.0
17,62,62,12,25,5,5,25,17,324.0,269.0,711.0
18,62,62,12,25,5,5,25,18,160.0,497.0,456.0
19,62,62,12,25,5,5,25,19,281.0,319.0,619.0
20,62,62,12,25,5,5,25,20,343.0,244.0,701.0
21,62,62,12,25,5,5,25,21,233.0,403.0,482.0
22,62,62,12,25,5,5,25,22,315.0,282.0,687.0
23,62,62,12,25,5,5,25,23,423.0,128.0,949.0
24,62,62,12,25,5,5,25,24,193.0,581.0,422.0
25,62,62,12,25,5,5,25,25,206.0,356.0,635.0
26,62,62,12,25,5,5,25,26,245.0,279.0,738.0
27,62,62,12,25,5,5,25,27,357.0,292.0,635.0
28,62,62,12,25,5,5,25,28,257.0,391.0,568.0
29,62,62,12,25,5,5,25,29,199.0,476.0,469.0
30,62,62,12,25,5,5,25,30,428.0,137.0,933.0
31,62,62,12,25,5,5,25,31,345.0,340.0,629.0
32,62,62,12,25,5,5,25,32,241.0,449.0,485.0
33,62,62,12,25,5,5,25,33,310.0,336.0,584.0
34,62,62,12,25,5,5,25,34,264.0,481.0,474.0
35,62,62,12,25,5,5,25,35,324.0,318.0,591.0
36,62,62,12,25,5,5,25,36,467.0,151.0,877.0
37,62,62,12,25,5,5,25,37,286.0,355.0,602.0
